fagiolo	[]
attore	[3969577, 7915344, 7915342, 7915343, 2467818, 7915341, 2159856]
moda	[5550381, 2201230, 2076052, 2201231, 2784751, 2784903, 2201229, 3638436]
programma	[3283324, 3283325, 905685, 987587, 2057131, 2421639, 2196057, 2696570, 1349172, 710713, 3299703]
ritenere	[2193459, 1758720, 2434624, 3264130, 3339234, 1919312, 1636926]
arte	[3264339, 2263463, 2193336, 2193357, 2459729, 2213831, 3264167, 3347311, 3300038, 2439010, 836561, 2431555, 830181, 891828, 2591940, 381398, 1578023, 3068425, 374206, 374203, 3068424, 627033, 374205, 374207, 836284, 6057399, 6057400]
festa	[1516984, 2784760, 1635133, 609598, 3351864, 4772904, 945474, 384554, 2206057, 3317456, 4173674, 2195771, 2036744, 892979, 5586797, 1743342]
minuto	[3317955, 2419180, 919026, 1777057, 6217769, 4572925, 3987348, 1273336, 5489060, 383042, 3121432, 1803977, 3058957, 2189138, 2232824, 1845437, 3475325, 3505533, 3901238, 3655099, 3655101, 2476415, 2894435, 664381, 3655098, 3655100, 3594630, 1019716, 719378, 2386356, 5960015, 1476192, 1002602, 1794309, 4594994, 1119584]
solo	[1754711, 585784, 1864943, 1844156, 1758463, 2421209, 3283324, 3283325, 1754705, 1765100, 1208114, 3321112, 1759547, 2221731, 418772, 2189697, 2215482, 3030588, 2193357, 2474495, 7322129, 1850333, 3020409, 385530, 2193564, 1300689, 2057121, 3375669, 1850343, 1850317, 1912840, 4391370, 1873704, 2440516, 3305084, 1578251, 7124344, 794196, 1645575, 1225671, 1803855, 627089, 3883324, 4691, 2797494, 840570, 749452, 1912843, 1275487, 833626, 2193250, 716984, 1826046, 1763762, 990442, 2219218, 2585443, 4403, 2782350, 3262101, 2191913, 4377786, 383042, 1282554, 2426662, 6294781, 1429394, 3290806, 508215, 626845, 1912841, 1583508, 6688218, 899252, 1543279, 4947854, 2056782, 3290944, 3067300, 529188, 4193161, 3293902, 2428284, 2231619, 4193163, 1880229, 996082, 1298150, 839324, 3367590, 3367593, 3367595, 3367596, 839279, 5910731, 1309161, 1232731, 2031513, 717001, 3875383, 2717469, 2717470, 3483304, 3119200, 883118, 713973, 3282453, 1548242, 2407676, 3672680, 3672681, 1795464, 531403, 2457031, 920669, 2277881, 2256844, 2143660, 1086365, 3104048, 7036252, 3561389, 2315814, 6004617, 5635280, 1033403, 2596588, 1853832, 2487470, 2487471, 4908208, 2733676, 1193419, 1755048, 1668171, 1154111, 3106327, 3113074, 870396, 5981266, 412806, 1062235, 6322650, 6322622, 6322623, 806704, 1308170, 6322620, 6322621, 6322649, 1306703, 845706, 708275, 945597, 3266132, 4630, 2457016, 1534624, 1278493, 816452, 3672684, 3672685, 3532651, 5507323, 3537075, 571386, 5538215, 7775123, 651155, 1434586, 1434587, 1127463, 2516870, 1578337, 1947867, 3641941, 1063967, 3420406, 2201251, 645937, 4594994, 1565168, 3519830, 749907, 4558, 4413, 3262870, 1329942, 703844, 5496591, 4525, 739046, 1033925, 2866328, 2018234, 2018236, 2018238, 2018240, 3532650, 2876801, 2876803, 5538197, 3672661, 376587, 1730679, 3710905, 1511044, 626429, 715232, 2947108, 1470523, 2417654, 5205697, 5205698, 1511043, 2018235, 2018237, 2018239, 2018241, 1806799, 1545255, 1545271, 1545274, 1545280, 3508947, 1454035, 2947109, 749965, 2844851, 2844853, 1900555, 3264341, 1544407, 1545252, 1545262, 3254692, 2745723, 6162594, 5538188, 4922679, 5081866, 3761799, 3761800, 3761801, 3761802, 2096026, 2096028, 3532012, 1535793, 4889240, 2096027, 2096029]
candela	[3361425, 7741769, 3830410, 3830412]
astronomia	[382269]
istituzione	[1758457, 1795464]
esaminare	[2213900, 4962364, 2402137, 2195723]
portale	[2437011]
consiglio	[1866867, 3268828, 2195736, 2381795, 1842730, 1758753, 791347, 1543226, 616030, 4479004, 645977, 5172873, 5172875, 3698461, 2268223, 1566159, 1307084, 3650564, 2055835, 5172872, 5172874, 5172991, 5173004, 739046, 2988869, 1723168]
teorico	[1296406]
umano	[1903724, 5563181, 382157, 1765098, 2195390, 2275563, 2263463, 2193357, 3284140, 2195711, 4869038, 3391642, 2201590, 1821657, 2449499, 2438157, 2433677, 1737172, 1806206, 1912730, 3264401, 2206952, 1512817, 2028986, 950273, 4630936, 5202051, 2193277]
zona	[2431187, 1765092, 2420923, 350856]
ingresso	[3807090, 1565168, 2227345]
mondo	[2438139, 2442151, 2426659, 1758495, 4422176, 1152804, 1722491, 3622495, 3343528, 1911626, 2031473, 3314117, 393854, 538991, 2205678, 1638115, 2059890, 7124344, 6954345, 1139060, 2437234, 5206626, 5882934, 4862991, 6294781, 3290806, 4576, 359438, 2461094, 631242, 5030138, 4915185, 4958153, 626335, 6592955, 2231619, 1307960, 996082, 2196807, 823443, 3490941, 2510709, 865135, 3400449, 5572714, 1823302, 1454895, 2124137, 6784196, 611878, 409491, 1932760, 1958204, 1331163, 6849837, 3162398, 995511, 2785940, 5465009, 3344001, 1464284, 4573003, 5413883, 753305, 4416, 5650657, 1251553, 481707, 3343634, 6038473, 1228491, 1504303, 394287, 2195133, 2615829, 1689014, 1332392, 2887820, 2095415, 1036874, 3709503, 3469714, 969840, 2502927, 1226637, 7775136, 1306709, 3415712, 5163531, 2995100, 2995101, 2995102, 2995103]
finire	[1827096, 5291740, 2515896, 1599119, 1087213, 7330658, 607365, 4962461, 5010958, 2432876, 2232824, 538986, 764056, 1964557, 6680398, 6912011, 1307964, 3328662, 3328663, 1009588, 971640, 1239628, 4482, 2426790, 1593465, 634409, 1300682, 1003723, 3622723, 6705224, 1738605, 1005847, 1068279, 1068280, 539004, 4386549, 929881, 1543887, 4829216, 4794939, 1022261, 1809565, 7147582]
lavorare	[1758463, 1772889, 2427303, 7776127, 2213980, 1800549, 3420511, 1772881, 3531104, 3531105, 3509737, 1578023, 711366, 1851475, 5489745, 5889797, 874313, 2746665, 3361781, 1816493, 1763970, 1086137, 1465142, 2801253, 2194351, 350929, 434026, 990630, 2218545, 381935, 3107531, 3107534, 3607336, 2467343, 2467346, 3265004, 7321547, 1000834, 4699, 3392410, 3392412, 3392408, 713979, 823435, 5662286, 5962429, 5962431, 927059, 3233328, 4075159, 706197, 4344486, 5338991, 4406552, 4406553, 1017246, 1017248, 918415, 713239, 7587810, 6533964, 3107530, 1869295, 7867594, 621565, 3156538, 2210201, 4072934, 1393709, 3392409, 3392411, 6533965, 3392407, 1307095, 2510382, 3629152, 3629153, 5968653, 999465, 1003703, 4405377, 1003723, 1358698, 719733, 3532609, 5868580, 1278514, 2612055, 5503197, 5927819, 5942859, 610301, 3356520, 5129250]
incontro	[1335588, 1795486, 3314117, 1866415, 3564467, 2232824, 2466878, 2029110, 2915588, 987839, 1445933, 3511848, 1260275]
trasferire	[2510391, 630482, 7124347, 2752336, 2510343]
speranza	[1840909, 1840907, 1737231, 3030534, 2196043, 2195376, 2493749, 1196287, 7062849, 966474, 2180426, 1611610, 4463712, 1754643, 4572, 632989, 1209097, 2336368, 1758684, 1273451, 1273452, 712356, 429388, 3463029]
riportare	[4579, 2131271, 2131273]
rosa	[2090474, 664230, 632115, 4396995, 945253, 2888860, 3490913, 408728, 677970, 378148, 1488534]
aiutare	[2912961, 3007210, 2280188, 2398375, 987587, 503218, 6217446, 3594382, 2901269, 3044958, 2510421, 946780, 2603489, 2055951, 3307963, 4999469, 1712851, 2241842, 1099975, 3254379, 6216954, 411823, 6368151, 350351, 1278493, 6368146, 3494575, 4915178, 2241816, 3213595, 5764450, 5764452, 3157661, 3743160, 671893, 2241831, 2241829, 3044968, 6216951, 772728, 978312, 1276371, 3606819, 5766229, 3044995, 2759229, 6217370, 6217371, 620661, 5352624, 5352633, 6109367, 4608958, 3965165, 2241835, 5764449, 5764451, 6802211, 6802212, 5994179, 3545629, 3213592, 3213593, 1308617, 1308619, 2516574, 4223871]
chissà	[3671416, 1765896]
anziano	[7713791, 888616, 2984832, 2242006, 1298973, 2784713, 949681, 893760, 3545639, 2682880, 948240, 445196, 893761, 2160077, 750478, 3750323, 2470387, 711313, 2470388]
gente	[1853095, 1257065, 1853110, 1853101, 1002114, 1853138, 1853133, 2260971, 1763871, 984720, 2257992, 1763968, 3348361, 621038, 1905684, 2510421, 979833, 2730571, 839279, 3751733, 839417, 3088581, 1282847, 2475705, 2784736, 3441268, 2947860, 2191939, 727157, 984054, 1012837, 2341995, 4656927, 5615982, 835431, 4605223, 613820, 4642525, 1415894, 7196212, 2887453, 3655097, 4993723, 4903487, 1417106, 2181519, 3866124, 1415092, 1586286]
indimenticabile	[4877166]
discarica	[1646130]
seguire	[2187674, 1759594, 2433523, 2280188, 3607259, 1624491, 1870190, 1963985, 374309, 864051, 4288460, 998807, 668151, 2687163, 2055835, 4993723, 6875086, 380357, 2586564, 739046, 3383177, 4150055, 4150056, 8050943]
stesso	[1874157, 4886413, 740368, 1844156, 1257065, 1195696, 2426824, 7713789, 1765098, 2797466, 1823186, 2402142, 2466947, 4908190, 3007210, 2807930, 4869038, 2224309, 1911626, 2463070, 2224274, 4420737, 2128774, 1853009, 388814, 1370766, 2227453, 4404, 4414374, 1219267, 3409474, 2422583, 6571362, 3426024, 1843919, 2428295, 1843921, 1911448, 1911450, 1238438, 1795464, 2434277, 4944640, 4919790, 1250946, 4420454, 1588671, 1547155, 3538878, 4314844, 1509481, 1509504, 7322124, 4900457, 1116545, 4420453, 3044995, 3676217, 3676218, 3392410, 3392412, 3364378, 2224326, 3392408, 388786, 5826653, 1114963, 2847630, 3418770, 911071, 911072, 3356199, 7036123, 3375254, 399970, 2779740, 609476, 622134, 1794049, 2603422, 1759633, 3628848, 3392409, 3392411, 715232, 3392407, 3490906, 869674, 2856716, 2681587, 2196487, 2847629]
confrontare	[1844156, 1853110, 1853101, 2430893, 1853138, 1853133, 2998378]
timidezza	[1720860]
contenere	[1776145, 5154981, 7812126, 2512722, 1254010, 920664, 4831957, 4831888, 3493702, 1269386, 379320, 3493716, 426942, 2973408]
inglese	[1250577, 2056030, 2445140, 841101, 705759, 1878553, 758446, 503218, 1082668, 627089, 1650061, 2227882, 1509185, 1857364, 872065, 1210816, 933183, 955103, 430291, 426111, 350630, 840675, 1880206, 612175, 2433921, 2147878, 744456, 930997, 943534, 1812786, 635148, 374556, 757423, 1183610, 1816445, 1552661, 3548437, 1271185, 535841, 3529869, 1185159, 2587740, 2189466, 1494434, 1494435, 3026778, 1856619, 3077830, 426101, 380539, 1018609, 991604, 749901, 2734728, 4251677, 2560194, 2746626, 679539, 2010223, 522525, 2842654, 379755, 359460, 5418070, 5418074, 5418072, 379753, 1111903, 6912011, 841265, 806730, 4412847, 411822, 3347526, 3548436, 3352155, 716404, 999286, 2197900, 409390, 1285138, 6038473, 830187, 2010222, 1963799, 1963802, 409345, 631590, 4431364, 4747921, 744668, 2394763, 851727, 5418068, 5418073, 5418071, 635225, 5172969, 1006680, 1551239, 3662918, 3662919, 967383, 4251672, 778316, 630756, 1688510, 399701, 380658, 373888, 838720, 645858, 2795535, 377164, 1137903, 375661, 1307449, 645849, 2137478]
rotondo	[]
lotteria	[]
dibattito	[1765066, 2147878]
editoriale	[3264147]
commerciale	[1857364, 6004500, 6004501, 7775142]
destra	[1758513, 3297636, 1577797, 2030897]
motivazione	[715665]
consumo	[1759547, 1765048, 2416904]
affetto	[1841029, 2426537, 3858337]
traduttore	[]
impegnare	[1964593, 1758457, 4440, 585835, 3158363, 3652895, 4313895, 3572365, 2918833]
conseguenza	[1754703, 1763871, 2567695, 529188, 1100099, 1100100, 2510435]
mattina	[4542508, 7322129, 1113329, 2231535, 6592960, 1109927, 399643, 3761324, 350929, 1802990, 3264147, 4933358, 2984933, 1300889, 1291140, 409901, 3557839, 3557840, 6579230, 2745042, 2745043, 918415, 3388923, 418997, 839318, 3753665, 737587, 633823, 633824, 6217944, 1267874, 440012, 3554743, 3554744, 2028703, 1083846, 3361585, 3260550, 3260551, 5073321, 3486994, 6579229, 4555, 4999161, 3954768]
compito	[1758487, 2439006, 503218, 2189376, 1210816, 1071755, 353415, 1099966, 374588, 6912011, 627237, 635222, 1239628, 634409, 962407]
costare	[995816, 884276, 1701459, 2231041, 993619, 2942530, 861761, 1114793, 1611721, 1701466, 4376, 825648, 381212, 1872288, 668158, 428859, 3697122, 374610, 3127438, 2961748, 2213925, 1441851]
poco	[5563181, 1806190, 2056030, 2419180, 4971497, 3487076, 1915002, 6214149, 2231902, 350467, 4974525, 503559, 1758806, 3319439, 1911586, 3987348, 1273336, 3121432, 1543279, 2434924, 840675, 3355452, 529188, 3268774, 3056986, 2232839, 1845437, 823443, 967755, 1275305, 1794333, 385094, 2421175, 3364400, 409446, 2567704, 612749, 1308311, 1853832, 4394279, 1062235, 2028935, 1435343, 3166360, 3408598, 1522002, 390684, 4656927, 1308413, 378697, 4394282, 911056, 3343656, 374049, 3784837, 3784838, 1758626, 999259, 1158658, 381836, 3655097, 1797919, 1098359, 2198626, 1522001, 486180, 2829611, 635701]
cima	[3321112, 1865362, 1865363, 2417664, 1854199, 2823746, 1541561, 8051478, 8046177, 8046178]
direttamente	[3290750, 609102, 2784701]
rappresentare	[1795548, 2426824, 841101, 1795486, 1795566, 1795488, 2439006, 1795478, 2426845, 4420737, 1795470, 833617, 833616, 833618, 1795464, 2420403, 2438155, 3350711]
settembre	[1866867, 620627, 7036169, 2154224, 7775125]
disegnare	[1785674, 3307951, 1310411, 403026, 2201491]
vestito	[3288015, 3288016, 5910731, 4000950, 4000952, 1106712, 3561361, 3504807, 1109837, 3401937, 828479, 719474, 3534335, 999259, 4394325, 5005246, 5005247, 7681459, 4504094, 1012605, 2980626]
livello	[3275472, 1979931, 2197058]
cervo	[7223173]
favorire	[2437991, 2029086, 1755006]
sepolto	[1931689]
certo	[1335588, 841101, 1841142, 2430893, 1758450, 876779, 3391642, 4484103, 4484104, 1794708, 2381827, 849245, 3423483, 1209664, 1903759, 1847942, 1752021, 1326982, 3751733, 3541632, 2458269, 2785940, 5156807, 5615982, 2197425, 4903487, 1417106, 3973937, 3973939, 1137317, 1858526]
zampa	[377220]
accorgere	[1739764, 2723001, 2723002, 2723003, 2723004, 2723005, 2723006, 4962399]
sottoporre	[2421564, 602293, 749956]
fede	[2459729, 2057137, 4607, 2438466, 1664836, 4700837, 3048641]
tirare	[3116608, 4892588, 7139361, 3343610, 945469]
terzo	[1758484, 1758461, 2430214, 5401185, 1754638, 3029369, 1302970]
arricchire	[2437991, 2381951, 4482136]
collaborazione	[2227490]
ricordare	[1722491, 3301831, 2227393, 2777686, 2777687, 2777684, 2777685, 2777682, 2777683, 1765089, 5949431, 2974732, 955103, 2364212, 2420372, 2434920, 1083669, 1834063, 4407233, 1754701, 430321, 1227206, 2420384, 3283816, 4534530, 2191896, 6680398, 6366546, 3869271, 2567616, 1545166, 2191878, 388786, 1300699, 2784781, 2784901, 2828372, 2828373, 4989465, 4844795, 4473929, 967783, 610555, 2784783, 607490, 2823450, 2362881, 2191895, 3499520, 3499521, 7741777, 1038779]
duro	[3284140, 2427303, 6217464, 874313, 1312501, 2560194, 893760, 893763, 7321547, 1000834, 893761, 4476394, 425862, 1426788, 1391628, 2201503, 663063]
cinese	[566708, 524257, 2219163, 1741384, 2453140, 1010953, 2897712, 626335, 4500, 1710226, 1869109, 795945, 1286667, 929072, 1494434, 1494435, 1250946, 1717909, 2703725, 2703726, 2703727, 2703728, 7783818, 7783819, 7783820, 7783821, 1273861, 6612307, 1250983, 379138, 756686]
ritrovare	[3607212, 2440371, 4579898, 1300888, 1407674, 3269684]
disporre	[1840909, 621740, 1352897, 6611499, 2127898, 1002608, 1352896, 2501704, 4553452, 3264107, 4295253, 620661]
dimenticare	[1237872, 1995041, 2260971, 2057121, 2456875, 4954359, 4892560, 2227453, 3264332, 852891, 7106181, 1840650, 670784, 744741, 761480, 3286398, 3286399, 1209095, 2467922, 841264, 4973121, 4973122, 5671287, 1300699, 5633113, 3039632, 7328835, 3099682, 3190041, 5571385, 1853835, 878845, 948077, 1938398, 3384142, 2143667, 4171456, 3516070, 1858090, 3294704, 1904321, 1904322, 5982353]
appoggio	[1792094, 2465369]
indicare	[740368, 1759563, 1806700, 4589395, 3572212, 3572214, 984742, 612718, 4605223, 4605222]
uccidere	[2189318, 2444140, 908623, 2147878, 3235815, 3399134, 712724, 3313660, 1000996, 2420403, 4227795, 1132138, 1000817, 4629782, 2489493]
riflettere	[4922744, 3385724, 2381827, 3711301, 2272237, 4564806, 377548, 2784689, 2784690]
matematica	[503218, 4402, 2241997, 385839, 4511, 4513]
primo	[1335588, 3284010, 1857161, 3410472, 1402476, 1402503, 3093976, 2426824, 1754671, 2213844, 2221795, 3268646, 409637, 841779, 3233446, 634385, 2430886, 2031668, 3203039, 2429163, 1662750, 1461833, 3345455, 1765084, 1226509, 3562156, 1910708, 1831638, 4966504, 4933426, 4181945, 4181947, 4404, 2191913, 1842563, 635786, 4960553, 955103, 1536802, 2476424, 521116, 7741762, 383582, 2031603, 2434920, 612726, 1543279, 4957339, 609527, 2434924, 3607259, 3054145, 1106310, 3456506, 2797505, 1912847, 2484326, 825809, 2455959, 3361464, 852891, 1438549, 1438550, 3485922, 547080, 634494, 6592963, 3118149, 4856277, 977814, 3787512, 3787514, 3787515, 1543256, 2745219, 2745221, 2745223, 2745224, 5597630, 3289468, 714395, 823806, 4919431, 1754624, 3671792, 2055842, 966474, 1185179, 2484305, 3406992, 2618318, 3088592, 3352773, 1126814, 3028503, 1083876, 3842193, 4984851, 4540, 1687408, 1681090, 1688775, 441378, 948080, 3787510, 3676217, 3676218, 5611316, 1545166, 1328578, 351017, 2191878, 1287650, 1287651, 1287652, 2196436, 6173972, 1805226, 642653, 6689270, 1016500, 5373248, 641657, 3343647, 841393, 2191886, 3028498, 3028499, 1237827, 1504305, 3930317, 6285103, 2823450, 350372, 2759685, 1927948, 1927949, 2272299, 962407, 6325385, 3511913, 2586572, 3354358, 1547634, 3297776, 3297775, 719448, 1107171, 6034774]
disegno	[3078245]
ostruire	[1827257, 1827096, 1827251]
discendere	[976832, 2056533]
gestire	[1910190, 3425603, 1539321]
sostanza	[1796343, 1545193, 1545194, 1005936, 966176]
conoscenza	[2437991, 2442151, 3495597, 1765053, 1759552, 1766542, 1759536, 2439819, 1857364, 1759533, 1851297, 865135, 2430335, 2442391, 1135508, 762845, 2632781, 1100246, 2436311, 1326980, 2838522]
parola	[1321501, 2056030, 2428407, 705725, 705744, 4542501, 1795566, 1714801, 2797466, 5441334, 1714799, 2078798, 1803989, 2056141, 4925416, 4532864, 1853823, 1758796, 3343494, 3252887, 991592, 4830173, 538990, 2439026, 849245, 2510168, 610070, 2031497, 3026743, 1803950, 1709298, 955103, 1209664, 2189278, 1880206, 1549199, 612175, 430318, 5030248, 5401185, 774743, 2510494, 4529, 5019670, 2474425, 373857, 5635673, 5476805, 5672352, 4556, 1323807, 2784177, 3300108, 624968, 2509909, 1905383, 3779121, 2455799, 4908208, 3958261, 479755, 859660, 1075406, 1510846, 2465362, 2222222, 7529363, 1733440, 1733443, 2431650, 2064273, 5071848, 1528510, 1281100, 610089, 1794309, 2028989, 1525535, 2031508, 2574977, 3681329, 4555167, 1847088, 769159, 5083851, 1006680, 750395, 6005690, 2598907, 5496591, 4525, 1455154, 3343184, 1563270, 5062365, 351149, 727153, 715282, 486180, 5512965, 373811, 1719638, 3638611, 828417, 4962444, 5022457]
fastidio	[3343479]
nazionalità	[1218296, 6745553]
fiume	[4922693, 1032489, 961780, 4974525, 3483541, 1277452, 3379491, 3074784, 905731, 3132761, 1740752, 5934090, 3184533, 350268, 2864912, 2864909, 3234881, 2028721, 707110, 2028723, 878478, 2864910, 4455519, 2864908, 4455490, 395558, 1922196, 814118, 2028728, 7591875, 763690, 1300687, 969403, 677430, 3254543, 2254447, 2254449]
pallacanestro	[6066673]
amica	[2231906, 5510227, 1020466, 3364477, 1020467, 5980161, 1469996, 4484290, 992428, 1301812, 7091478, 2023143, 2734929, 2734931, 4484291, 2395162, 2905867]
strano	[1084629, 2076078, 1245992, 4752953, 2056562, 3787142, 1216954, 2028738, 3503061, 3664587, 2028747, 1055751, 1797945, 634305, 2950521, 1856608, 3318399, 3471255, 4741422, 4741423, 2217995, 1536121]
contento	[1709344, 1912843, 2227453, 1459784, 2842143, 2510721, 1100246, 524815, 377255, 2437617]
paio	[1846811, 2195823, 717001, 2458237, 419174, 888200, 842569]
turista	[]
via	[1762730, 3607212, 841126, 2221731, 2510606, 2209315, 3627091, 1905592, 3632698, 3781200, 2615821, 3405784, 3405785, 620741, 4877174, 4538, 1759566, 2685546, 1534628, 3489403, 2006449, 1792219, 2209290, 823445, 2209250, 381186, 381187, 935782, 980107, 3109767, 1755013, 632395, 4968454, 839701, 2818258, 2209692, 818142, 3083451]
documento	[1910192, 1910190, 1910191, 1758729, 1129014, 2031625, 2029108, 1506182, 1506205, 1506206, 1742267]
corso	[508079, 4521202, 1846952, 1860234, 2434671, 1846947, 1911305, 2974624, 715652, 3522328, 508077, 1083368, 839405, 2278379, 2784736, 2456051, 2201247, 1416105]
costruzione	[1796343, 1856712, 1795548, 1759539, 995816, 3410107, 2216531, 750019, 3409487]
incubo	[1468951, 8469475]
novembre	[620627, 634385, 1117947, 948091]
grazia	[1329025, 2514211, 3026345, 3157661, 3260873, 3260874, 6001608]
muro	[2152280, 1758495, 3321112, 2436788, 2436790, 2436791, 6619862, 4414374, 3391582, 2412089, 637260, 4465, 654137, 1510854, 524390, 2072386, 3102820, 3566963, 632395, 432995, 2422698]
no	[1335588, 2193459, 3264380, 3700684, 2421227, 1106712, 1310411, 1086321, 4908208, 3535397, 3535398, 5555764, 412799, 1052771, 3154520, 1649806, 1057374, 1035883, 4905899, 1547502, 1547505, 1547506, 2738338, 3083188, 962254, 3563941, 3563942, 4848221, 1758608, 3859538, 4886336, 3676232, 1758591, 1512411, 5172867, 725090, 351139, 399100, 2899870, 653866, 653867]
mente	[1803983, 3343494, 3296193, 2162806, 2433677, 1002142, 1905383, 3671416, 4933210, 2485412, 1849089, 4445, 8010849, 3863625, 1010838, 1700004, 7322095, 4391450]
domanda	[1326955, 740368, 2510733, 1130916, 3007210, 3120691, 2578006, 612037, 2381795, 1578251, 2291338, 4403, 2163418, 1254010, 5826687, 3507054, 3361781, 1238438, 1871474, 654708, 795952, 2944334, 2944183, 350942, 2784634, 2479153, 2944343, 5680949, 2458237, 3415758, 1758707, 4302879, 6158630, 1803842, 5770292, 1797716, 2701807, 1758251, 3415755, 3058500, 876836, 669120, 842569, 876831, 1060620, 3557033]
saluto	[3672186, 3026345, 6672001, 6672000]
carriera	[792362, 3426024, 6765902]
assumere	[4922690, 3615623, 3158771, 1796030, 1687408, 841265, 1851389, 3343619]
collina	[2429753, 2429754, 2429756, 3265631, 2434671, 2239116, 715269, 1838478, 4883579, 930216, 1071982, 2896238]
spendere	[2213831, 1809411, 2213818, 381855, 3115018, 1741356, 3001399]
indirizzo	[3691894, 350982, 7124347, 432861, 1226506, 7124350, 3151816]
frase	[3257380, 1804000, 705759, 705725, 705744, 813564, 1803992, 1845780, 2863868, 1803989, 1878553, 2147471, 1803983, 1803893, 1853823, 1459938, 1803855, 1709344, 1936772, 1505684, 690582, 2901269, 2512722, 1803899, 1936775, 5137060, 1709298, 3290944, 1803862, 1803828, 3358438, 706268, 1803801, 1857354, 1427518, 1427520, 818139, 2207123, 1803888, 2587740, 607127, 1803920, 1427517, 1427519, 3264997, 1791865, 7124374, 2315814, 4963531, 3003839, 630514, 4420454, 5540977, 4925584, 1803650, 4420453, 1535391, 1464134, 5108655, 350396, 374062, 935968, 1803746, 906431, 2793117, 888175, 758752, 3497761, 3497762, 1419263, 1803986, 2575632, 3290927, 3542097, 3364387, 733692, 3643520, 1803663, 4085937, 2925424, 2784981, 7552273, 2426221]
negare	[2347180]
genere	[5563181, 4829515, 3421434, 2437234, 1544971, 2708691, 2708690, 1803888, 869684, 2481936, 6166665, 1924830, 2529730, 1810107, 1622780]
film	[1577854, 1577853, 1650061, 1794726, 1916640, 1845437, 826569, 967755, 381915, 5982369, 7669093, 1427191, 3435789, 1751838, 4747921, 382276, 1515033, 4927073, 7144535, 6167273, 1249181, 4665, 1718277, 1115656, 5475801, 3346641, 3346642, 1310240, 4308328, 624978, 350398, 5096170, 1223047, 2792792, 2792793]
benissimo	[1873953, 3013342]
giallo	[4947640, 4922690, 4829573, 1838558, 524163, 381948, 635348, 987845, 2137093, 4571433, 1613719]
segnale	[418772, 2219163, 2437234, 2219157, 2003332, 3354616, 2945363, 2945366, 2945358, 2945360, 2219171, 2945362, 2945365, 2945357, 2945359]
progetto	[2213890, 3457442, 1850373, 1850321, 5098950, 2402142, 1905592, 1850333, 1850353, 1859690, 373842, 1850343, 1850317, 1846952, 610070, 1834083, 1910708, 3641515, 1846947, 1763762, 3392420, 1239518, 4940872, 4440, 2696570, 1083154, 1763786, 1786046, 1786040, 3392419, 693725, 373843, 1510625, 2784720, 3437419, 3437420, 2510373, 1806520, 5469596, 1510629, 2510372, 4514, 1477720]
sostituire	[499910]
azienda	[1978309, 2078798, 2213900, 2050233, 2213818, 1838484, 3456502, 1838478]
marciapiede	[4998976, 4998946]
impaziente	[2022773]
amare	[2189318, 2421209, 1754705, 2494491, 2196471, 1911626, 1754695, 4880972, 2494455, 1240680, 891856, 2206031, 3343489, 2303483, 2195067, 1115585, 2980669, 1196095, 2391221, 377126, 1083422, 5469740, 2505125, 2056577, 2056562, 2929594, 3529775, 2985140, 1142961, 1127463, 3559854, 1754678, 2163428, 2001695, 2001696, 3568962, 2163408, 3190039, 2804265, 2804266, 1240429, 1273861, 2799190, 7583641, 7583642, 2038716, 4684544, 967341, 3248193, 1115656, 2808344, 2808345, 607743, 1211344, 632890, 1021345, 5180909, 2001763, 929032, 2742812, 2742817, 2191941, 916315, 1373394, 1005798, 2208895, 916304, 4924526, 2742808, 430320, 1062350, 2498354, 1809325, 987857, 6881264]
sostenere	[3410472, 2456940, 1758493, 1871480, 1759552, 1763762, 4937542, 1763786, 3391616, 1754624, 3391624, 3391613, 3391622, 1089446]
perfino	[1616179, 2057131, 738829]
duramente	[4509049, 4509051, 4509047, 4509050, 1086137, 716999, 621201, 645937, 3388923, 3262888]
caratteristica	[3319143, 2193459, 2427303, 2112390, 1872727]
nero	[1772889, 1777038, 635333, 670815, 4960596, 1777042, 382098, 4919700, 1831057, 2518661, 1772881, 1777050, 4877773, 1916640, 920315, 1124827, 1124828, 801729, 3412654, 1772873, 2213351, 1794304, 399833, 4212101, 3739233, 3477389, 388542, 418388, 1914741, 541736, 2213330, 375787, 1931165, 622240, 5649623]
